Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 10, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.716538597916, 0.850356296631, 0.0909154188925, 0.458720549255, 1.07911517009, 0.362538126035, 1.5186849188, 0.334452873874, 0.343171800305, 0.954304605245, 
0.688380651433, 0.873070352176, 0.0413878226718, 0.422400608468, 1.11431192042, 0.401820568345, 1.47047359594, 0.380576352062, 0.296117787697, 0.922756888231, 
0.676052230353, 0.886041195603, 0.0082972316521, 0.37651796036, 1.14681964646, 0.428154063501, 1.42908994439, 0.429983056361, 0.246118203865, 0.899250719419, 
0.661545761819, 0.895050387195, 0.053106687181, 0.326606729448, 1.16437353708, 0.467436505811, 1.38060476567, 0.479098422169, 0.198323398694, 0.871156611112, 
0.661764762027, 0.88669514387, 0.102379787401, 0.277203300051, 1.1732782044, 0.514929852987, 1.33679328498, 0.527047909498, 0.150100194954, 0.830610536185, 
0.663379962568, 0.895704335461, 0.151965650532, 0.227497876687, 1.16481823098, 0.554212295297, 1.2893652602, 0.576952811425, 0.10571597114, 0.783731065713, 
0.647805672631, 0.889613524886, 0.200757576063, 0.182643632397, 1.1585633288, 0.601705642473, 1.24757547824, 0.623808080867, 0.0577858175714, 0.74562555104, 
0.63106062312, 0.866916384743, 0.245356132076, 0.133196413847, 1.15890655799, 0.645010539347, 1.21769507681, 0.670850395923, 0.00787676655582, 0.709774849333, 
0.599211942813, 0.850845306571, 0.28225600021, 0.0832269696931, 1.17632969217, 0.687595084783, 1.17590529485, 0.720831651206, 0.042120873774, 0.686915036461, 
0.563408003056, 0.851936995852, 0.318358559235, 0.0334136634857, 1.18662412788, 0.736573155953, 1.13901158693, 0.770076806064, 0.0889371482127, 0.680642890451, 
0.517826469375, 0.83586591768, 0.364115022249, 0.0119191096299, 1.20382233251, 0.785354737662, 1.10683333163, 0.819685562386, 0.126925323128, 0.659565083629, 
0.480697828294, 0.830546204218, 0.404142037528, 0.0508818018132, 1.20392580686, 0.832980548358, 1.08968462593, 0.868437673582, 0.170659864856, 0.630690363884, 
