Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 40, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
1.95596945054, 2.3299902755, 0.151231966297, 0.525949547082, 0.664006553387, 1.35367733459, 0.946070343901, 1.10539402271, 0.823898484939, 0.724563662029, 0.102439473943, 1.35115609322, 1.3873521669, 1.50129909235, 3.15856070035, 1.92271122048, 1.12116570059, 0.801904605938, 1.14386332035, 1.32187998881, 1.56462728673, 1.06752058958, 1.64510428494, 2.34224890441, 1.60386568017, 0.97600550815, 0.776908799497, 0.0353144623749, 2.82703250647, 0.385065626736, 0.753132632634, 0.366913968388, 0.346016307005, 2.40357653501, 1.46015141035, 1.32385547299, 0.37681866313, 0.302103564448, 1.50231091891, 2.72295434727, 
1.91402820489, 2.35805833611, 0.197122817863, 0.563802195441, 0.667694254241, 1.37913173084, 0.995463093401, 1.14012943439, 0.774037300703, 0.750544286799, 0.0750892870639, 1.39195915548, 1.37394942132, 1.50378086419, 3.14281076821, 1.94226094934, 1.16872094925, 0.786720867298, 1.09968886936, 1.37186313839, 1.54646826403, 1.02859194668, 1.69450025592, 2.31960948872, 1.61144982974, 0.949660666181, 0.823541742234, 0.00450168630105, 2.77710661867, 0.434815439727, 0.764688489726, 0.3868865601, 0.297468354171, 2.43998178514, 1.5079334689, 1.34356916107, 0.336250570386, 0.304330896684, 1.52954612786, 2.67394761715, 
1.87835493523, 2.39320746403, 0.2334569502, 0.588199046778, 0.688213991474, 1.41101249951, 1.04494485446, 1.18346352664, 0.728456527268, 0.789569223674, 0.0637042872063, 1.43604576279, 1.36057999972, 1.50375826829, 3.11386975244, 1.97637133226, 1.21634328386, 0.756159395189, 1.05414356537, 1.41927587129, 1.54533769459, 0.981499341098, 1.74447212794, 2.28308783023, 1.60647161006, 0.924022996419, 0.872343203538, 0.0467375115312, 2.73112238572, 0.484655013805, 0.76438834107, 0.410713973908, 0.248003283606, 2.47119814383, 1.55741406146, 1.35764298235, 0.293060141061, 0.297942697628, 1.56874423105, 2.62622453375, 
1.84936589193, 2.41407448263, 0.255851930715, 0.611186988057, 0.691901692329, 1.45230719315, 1.09391152426, 1.22980723859, 0.69265387861, 0.815549848443, 0.0656525275939, 1.47668284836, 1.33153851347, 1.49627059374, 3.10061919723, 1.99734285196, 1.26243070873, 0.733431740716, 1.00911948208, 1.46879101643, 1.52717867189, 0.942993178847, 1.79367759865, 2.23708897997, 1.59505300623, 0.901312644744, 0.92229851477, 0.0920233460139, 2.69462618475, 0.533424524779, 0.756900717939, 0.423841598059, 0.199059735805, 2.49625547802, 1.6061955365, 1.37282568942, 0.258554919049, 0.302056233116, 1.61619485395, 2.578316558, 
1.81681742286, 2.41814252153, 0.261606594242, 0.62671727836, 0.688843394777, 1.49374886185, 1.13688719153, 1.27185870169, 0.647073105174, 0.854574785319, 0.0654152611249, 1.51644796959, 1.29143420866, 1.48289415655, 3.08569920047, 2.00272881708, 1.29910715258, 0.696842528459, 0.968170740084, 1.514935755, 1.51242643913, 0.896745199943, 1.84365900122, 2.18998873583, 1.56767393375, 0.864736673216, 0.971436836022, 0.141826946415, 2.65171153351, 0.583023400959, 0.74414219084, 0.438414066471, 0.149373596699, 2.52604996296, 1.64859404595, 1.37257928018, 0.21881898563, 0.291393563056, 1.66541489768, 2.5286368905, 
1.77391706661, 2.42471740423, 0.250026843431, 0.625055806519, 0.668900547718, 1.54225922903, 1.18202469597, 1.32078298788, 0.611270456516, 0.880555410088, 0.0577403094207, 1.56418181134, 1.25546245907, 1.46475232917, 3.06067222038, 2.01240248054, 1.32194889498, 0.660187458083, 0.920685439968, 1.56227390474, 1.51490360443, 0.859785818161, 1.89015977881, 2.14565243388, 1.54879220956, 0.834872152926, 1.02080335747, 0.190141263502, 2.62016050355, 0.632585813433, 0.742224838481, 0.466587393997, 0.104596998446, 2.56090594801, 1.68014541532, 1.3644337777, 0.17753358898, 0.29808156206, 1.70998478769, 2.47881685034, 
1.72491745263, 2.43790464807, 0.244026293448, 0.60955325988, 0.658106739097, 1.59217005423, 1.22059313785, 1.36358530249, 0.57490836758, 0.890358075972, 0.0590450256923, 1.60394693257, 1.23353774327, 1.44364694251, 3.03199924591, 2.02189863903, 1.32874373384, 0.628169366456, 0.870685496393, 1.61116220151, 1.52154051218, 0.829021400033, 1.93268479501, 2.10215820803, 1.54688395147, 0.805482574423, 1.06489257108, 0.239973032568, 2.5772458523, 0.68258339976, 0.757511545676, 0.503995497991, 0.0701306596268, 2.58139921152, 1.71185131375, 1.35253854275, 0.148384648156, 0.310148176004, 1.75961733297, 2.43345092682, 
1.67546390758, 2.43380110099, 0.250101988345, 0.594138550136, 0.631266098567, 1.63804999815, 1.26219254495, 1.4006796876, 0.535040280133, 0.912464316455, 0.0773662419637, 1.64341975331, 1.20185797634, 1.4222798344, 2.99104573826, 2.03003942238, 1.34993217536, 0.59299071785, 0.82290444175, 1.65487735754, 1.53114540266, 0.813593063523, 1.97692243149, 2.05285184018, 1.53428437234, 0.779041141146, 1.09825713944, 0.288237419195, 2.52978538241, 0.729412054749, 0.781638902566, 0.548815698082, 0.0316430415513, 2.61625519656, 1.74740083108, 1.35493122839, 0.134887955615, 0.325414224634, 1.80904424141, 2.38723819362, 
1.62944801895, 2.43431165634, 0.238836989915, 0.593632219176, 0.620472289946, 1.67436526243, 1.29346665866, 1.43497829589, 0.487736153205, 0.918059105088, 0.11049414916, 1.68041200085, 1.16241106037, 1.41932678618, 2.96237276379, 2.04555531613, 1.3676696958, 0.564885511478, 0.77743981095, 1.69521033033, 1.53736120935, 0.782828645396, 2.02560728424, 2.00433812044, 1.50589549297, 0.756893947201, 1.12820671471, 0.336198944775, 2.47980638151, 0.769965091435, 0.810291474773, 0.583353094295, 0.00699489280634, 2.64423052378, 1.77475261299, 1.34214783417, 0.105739014791, 0.33798289849, 1.859042451, 2.33728366613, 
1.58253002376, 2.45189153704, 0.213186544461, 0.580296305709, 0.619176027762, 1.71590132488, 1.31515752459, 1.48009618056, 0.448824269153, 0.90838678078, 0.154433032758, 1.71798465817, 1.1257666509, 1.40591025674, 2.93074713147, 2.05238460653, 1.39448061626, 0.538942693899, 0.732597192745, 1.74134535157, 1.5523523739, 0.745736809787, 2.07446455334, 1.95624295651, 1.46816113892, 0.727977244922, 1.15834445481, 0.38032250429, 2.43191543567, 0.816280866988, 0.823201478357, 0.619518700624, 0.0324486664147, 2.67776172563, 1.81477029306, 1.34672612986, 0.0644536181407, 0.351395473746, 1.90588068092, 2.29107093293, 
1.54403987129, 2.47984387492, 0.20376222881, 0.564106559283, 0.608840812308, 1.74541252038, 1.35185472935, 1.52990394332, 0.422997975471, 0.884750017309, 0.20175173372, 1.76366003424, 1.08381948511, 1.40764665012, 2.90014711707, 2.05579062465, 1.42164134444, 0.529183411317, 0.683865040842, 1.78453220484, 1.58275373177, 0.709049074057, 2.11752472772, 1.90637814055, 1.42148273211, 0.688293746191, 1.20031001304, 0.429786528901, 2.38191574554, 0.862125931269, 0.841766185169, 0.641694645533, 0.0416481785189, 2.70172059623, 1.85586670374, 1.33912792088, 0.0160113938082, 0.3732075425, 1.95307279428, 2.24640339645, 
1.51985087142, 2.49193141764, 0.19133322436, 0.537242915362, 0.610907701156, 1.76892327025, 1.37599330434, 1.57824082316, 0.386403451414, 0.868451823031, 0.251741642913, 1.80863924201, 1.03509535319, 1.40000928942, 2.86745859164, 2.05183966742, 1.43280617876, 0.503240593738, 0.638838990969, 1.82857483707, 1.61255605944, 0.686192551197, 2.15835713419, 1.85678952551, 1.3773527796, 0.643770025085, 1.23648258459, 0.479308280415, 2.33499161226, 0.912031452264, 0.863979165575, 0.654588324119, 0.0448557030782, 2.71478874715, 1.88474411626, 1.32908419361, 0.0334072970892, 0.40909217645, 1.99765146376, 2.21211415184, 
1.51024148894, 2.50136273976, 0.180801336636, 0.526422481761, 0.606216104456, 1.78980064296, 1.4132322445, 1.61965361774, 0.350276873675, 0.8536878046, 0.301002445441, 1.85230608905, 0.985272477228, 1.38043328191, 2.82662677141, 2.03107944806, 1.42662847544, 0.493481311156, 0.58909261203, 1.86395766286, 1.63635424989, 0.679924075191, 2.19215774233, 1.80800229359, 1.32804556286, 0.597266726986, 1.28227979576, 0.529248427072, 2.28891921493, 0.960156166518, 0.895648632966, 0.666695487285, 0.0462920495313, 2.74244277802, 1.91254045254, 1.31861728533, 0.0833176992098, 0.446548308412, 2.03179707065, 2.17641659248, 
1.50133937976, 2.52701930904, 0.161287703309, 0.52256267335, 0.586222682578, 1.80533504591, 1.43979548294, 1.66829683349, 0.327534882107, 0.856448904623, 0.350411630295, 1.88500931843, 0.935273791846, 1.34742434154, 2.7981272999, 1.99601395542, 1.41268071263, 0.495541493567, 0.544066562157, 1.88694704677, 1.66361628303, 0.690484944805, 2.21131835528, 1.76137140601, 1.27837581826, 0.554423618277, 1.33050822274, 0.577802691749, 2.23898155034, 1.00733326818, 0.938641526122, 0.678541399249, 0.0466508618089, 2.78040947318, 1.93990079438, 1.30736686942, 0.132923528589, 0.48800760033, 2.05637122967, 2.14029914069, 
1.5114058985, 2.54678805787, 0.158695771809, 0.535985616321, 0.558924312695, 1.81026704567, 1.47116524629, 1.7152464175, 0.291780669002, 0.844750319084, 0.39850765391, 1.92867616548, 0.885453944649, 1.32922059549, 2.78539763399, 1.95087260542, 1.38315193553, 0.496836246245, 0.508077956053, 1.91673537952, 1.70332247067, 0.710583175403, 2.21839989272, 1.72372387377, 1.22878444672, 0.517841417185, 1.37575238915, 0.626629332009, 2.19025811635, 1.05018477768, 0.987138859784, 0.70628704982, 0.0580691839303, 2.81002749376, 1.97992460456, 1.30997551183, 0.182853521167, 0.517407589261, 2.07336218588, 2.10684321117, 
