Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 80, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.306670181209, 0.0061324683495, 2.01580815387, 1.02460014883, 3.90667584336, 0.458535357745, 1.23078078295, 0.945815420358, 1.63134076605, 0.860564222489, 0.0827540720702, 1.03902041364, 2.23465759004, 0.748613912334, 0.950752795398, 0.420334789888, 0.439633644893, 1.11841530905, 1.41472606936, 0.865274848119, 0.262431033097, 1.32729195095, 0.420043208506, 1.98832994422, 1.43498694456, 1.59197631146, 1.07211781541, 1.71167258987, 0.186755510879, 1.20316956361, 0.759247623268, 2.76340696353, 1.21616387668, 0.383544937439, 0.527550856136, 0.806249484027, 0.920787152807, 2.10257936723, 0.271726438331, 1.96235785215, 0.418285285648, 3.42728782208, 3.24687328053, 0.605720195014, 0.0697426159966, 2.81009211694, 1.30989557986, 4.87071598054, 0.811644354764, 2.41449154925, 2.45477446264, 2.09530321387, 0.102437451684, 0.32015700972, 1.28800919874, 2.35947455404, 0.0145577717195, 2.99898486105, 0.196895596334, 1.91023065582, 1.98244626329, 2.42985166027, 0.76981114439, 1.74567883933, 1.17671608442, 1.91627037604, 0.350143541815, 1.20226172858, 1.18162934685, 0.634495306076, 3.71146973459, 0.63011567109, 2.04986759263, 2.70962573181, 1.72388223594, 1.80802412804, 1.52406200593, 1.78787917969, 0.888442536821, 2.18592767733, 
0.299574954931, 0.0553038042249, 2.03791367399, 1.06824881509, 3.87577844932, 0.416930047964, 1.18508568957, 0.955253995847, 1.60103339149, 0.81562223569, 0.0442795300927, 1.08256662904, 2.25216745292, 0.703526270075, 0.943304644139, 0.467373417981, 0.463263959515, 1.092296532, 1.44571581219, 0.895288401451, 0.247384718605, 1.30378127738, 0.379884606668, 2.02977418971, 1.48127796044, 1.54207676253, 1.07122514516, 1.70827171565, 0.150492065001, 1.24607412693, 0.777568967278, 2.73650018355, 1.26517651082, 0.422478203515, 0.496012652272, 0.777711698343, 0.911111092166, 2.06606492359, 0.296875209518, 1.97661059143, 0.397996453829, 3.41074520174, 3.20178068203, 0.655714283653, 0.119662523877, 2.85125480129, 1.27650820197, 4.86569666657, 0.825561125216, 2.42644560084, 2.404832433, 2.12666406078, 0.0910463613061, 0.273175168225, 1.25863374548, 2.37264616712, 0.0269466841204, 2.95241675096, 0.232361086799, 1.9089912876, 1.99881361214, 2.38396505765, 0.817033262917, 1.75928892164, 1.13868829181, 1.9534498683, 0.313088146264, 1.18999587476, 1.17401709832, 0.639673837625, 3.67694435008, 0.67783640998, 2.08737256106, 2.71886508423, 1.77371958423, 1.76523005188, 1.55154929933, 1.74490133812, 0.915010963862, 2.23550048134, 
0.280370195557, 0.101386401826, 2.05040352084, 1.11609669929, 3.85907959376, 0.386175635881, 1.1499168313, 0.95814041758, 1.57456879406, 0.765895596404, 0.0161764789933, 1.12738645692, 2.27226302453, 0.668549690197, 0.936061784906, 0.51430449001, 0.492176031869, 1.0591168636, 1.48825689745, 0.909814588169, 0.217042055744, 1.27279208023, 0.350375478465, 2.06850133283, 1.53124085051, 1.49410306998, 1.05328802799, 1.6978829476, 0.104642115919, 1.29517254785, 0.77887382079, 2.72562980641, 1.31418994751, 0.448502921233, 0.472407464974, 0.738971706296, 0.885240838096, 2.02400879906, 0.305726911531, 1.99478698344, 0.376315028769, 3.38356875047, 3.15201909251, 0.702956315531, 0.168885332488, 2.89438009365, 1.23240454821, 4.85104568082, 0.83326507764, 2.45367413348, 2.35707903194, 2.1694526443, 0.0879244595636, 0.225553482127, 1.23899778997, 2.38718213898, 0.0620073135606, 2.91233935143, 0.277742192872, 1.891144573, 2.00570943224, 2.34652079129, 0.862072907025, 1.77852135153, 1.11553710062, 1.98697689095, 0.272176167281, 1.17822951908, 1.17133783636, 0.640840006825, 3.63710497626, 0.721953528394, 2.12785036505, 2.7107407319, 1.82347746906, 1.71725206602, 1.58217465462, 1.69577607597, 0.954464078972, 2.28431435105, 
0.278112873648, 0.151325370969, 2.07615351021, 1.16548926307, 3.85950689001, 0.37018379466, 1.10526645563, 0.973909770044, 1.55227763122, 0.717382071216, 0.0197964676375, 1.16415984736, 2.30680571027, 0.631245443209, 0.930259545691, 0.560203790413, 0.523316988778, 1.02116853461, 1.52163614506, 0.923193100227, 0.178940650427, 1.23909325836, 0.308840841695, 2.10595358372, 1.58124077148, 1.4468699734, 1.02046994495, 1.67336184316, 0.0547358441664, 1.34285287543, 0.769970018367, 2.72278642534, 1.36410764766, 0.473351006757, 0.435150571574, 0.704060624468, 0.875564777454, 1.99153940656, 0.305723668687, 1.9959361916, 0.365099891019, 3.35233328712, 3.10359049408, 0.741748204383, 0.212136185418, 2.9266711628, 1.18452425086, 4.82092787525, 0.844984147194, 2.49360345542, 2.31455118308, 2.21825462536, 0.0684342712363, 0.186015195296, 1.23820500952, 2.38447909812, 0.0827613268549, 2.86983775151, 0.319600764848, 1.86520289942, 1.99525179572, 2.32266752119, 0.911822423289, 1.78080861557, 1.11103167262, 2.01948871154, 0.239097460902, 1.16875105994, 1.16740654413, 0.658720690782, 3.58933476216, 0.771457930806, 2.17592607759, 2.68623259162, 1.87320755702, 1.6672640957, 1.61124393501, 1.64590023218, 0.990395885998, 2.33419347146, 
0.258908114273, 0.201054466208, 2.09167475161, 1.21547530043, 3.85445171427, 0.343934384027, 1.05893576549, 1.00000747228, 1.51602331917, 0.66764918887, 0.0653048038456, 1.2027589844, 2.32690128189, 0.588988593991, 0.941792696773, 0.610117502116, 0.547930911973, 0.989462596189, 1.56368275965, 0.937851952922, 0.132447808331, 1.21705433367, 0.279331713492, 2.15008452281, 1.62825573366, 1.39959236926, 0.995713062896, 1.65482887117, 0.00537970342315, 1.38250937143, 0.752972550896, 2.70965803255, 1.41199572399, 0.481860786149, 0.398941327233, 0.671819763951, 0.857839677215, 1.95743360984, 0.288856933938, 1.98353216882, 0.35546943454, 3.32019434008, 3.05382890456, 0.767411075909, 0.249106380182, 2.9592787293, 1.14445796959, 4.78691986104, 0.862647755438, 2.52083198805, 2.28008370906, 2.2678345441, 0.0455187842973, 0.155859340914, 1.22221386305, 2.39901506998, 0.0867054837035, 2.82732911556, 0.356237842197, 1.82923822452, 1.9687020479, 2.30564441149, 0.959260078607, 1.77021072857, 1.0917425693, 2.06340363576, 0.215335460658, 1.14305330097, 1.16659069046, 0.659552926585, 3.54704043345, 0.820378655679, 2.2227911763, 2.67810823929, 1.92171305333, 1.61902797157, 1.6524739842, 1.59782788259, 1.02345147023, 2.37987610495, 
0.240420380854, 0.247675845867, 2.12022433998, 1.26285092607, 3.84114958963, 0.313764302444, 1.02268507283, 1.00994458272, 1.470178663, 0.622680881135, 0.115152609032, 1.2474729715, 2.34438225586, 0.552058131313, 0.943017931409, 0.658875422636, 0.578699497893, 0.946445651241, 1.60194020455, 0.953368126081, 0.0844120037315, 1.20088386966, 0.265407330226, 2.19915828997, 1.67305054784, 1.35042610126, 0.967470031534, 1.62153069136, 0.0386426213211, 1.430189699, 0.73140944932, 2.71382237193, 1.461574445, 0.48466892175, 0.355178729984, 0.642022628654, 0.838854225859, 1.93374045563, 0.256908759893, 1.98844262011, 0.347545153745, 3.29050293431, 3.00396953836, 0.791912991203, 0.282329064554, 3.00142068503, 1.10083370142, 4.76749890397, 0.887229846997, 2.54296459976, 2.26008334262, 2.31490671951, 0.0191657849654, 0.113881443088, 1.22537394789, 2.41721632171, 0.0788385771757, 2.77871006991, 0.379028077738, 1.8007439983, 1.95390139077, 2.28852024211, 1.00299395565, 1.76523152293, 1.059282431, 2.10759018514, 0.192821174646, 1.13357484183, 1.18017547691, 0.667820514793, 3.51641780636, 0.869725102559, 2.26560711499, 2.66370468601, 1.96314347927, 1.5782030056, 1.68178790281, 1.54814181634, 1.04743113057, 2.4204358536, 
0.207158545258, 0.294804981625, 2.13909351951, 1.31283696343, 3.83016119513, 0.296542262357, 1.00216513594, 1.00252253918, 1.43392435095, 0.587900989583, 0.160660945241, 1.2971432191, 2.35827575349, 0.528883214873, 0.95401849087, 0.703938553587, 0.621092158488, 0.908205529747, 1.63109763902, 0.951691811508, 0.0370182192024, 1.19174757608, 0.265625204526, 2.24854890304, 1.72152962065, 1.30111501859, 0.939871346304, 1.57748355565, 0.0830124333219, 1.48018947498, 0.726575747548, 2.71145985515, 1.51142525511, 0.50327488896, 0.308286823949, 0.607203374002, 0.816004997373, 1.90636009542, 0.213732567846, 1.98310684828, 0.334958090249, 3.26417680205, 2.95628172728, 0.800030296866, 0.300768089731, 3.04567871916, 1.0681965389, 4.76176544313, 0.915778261607, 2.56979147121, 2.25465397552, 2.35337413583, 0.00105520202105, 0.0724261701578, 1.21939447355, 2.43653569652, 0.0721167585301, 2.73306597823, 0.385222632718, 1.78184320307, 1.94787371131, 2.26142731582, 1.05202571846, 1.74780067966, 1.01653593289, 2.15568566806, 0.186933890833, 1.12578388429, 1.20197367398, 0.658723900526, 3.48738648046, 0.915061031197, 2.30037691228, 2.64786268481, 1.9974416622, 1.54284538236, 1.723187667, 1.49817087311, 1.05495866151, 2.4620906652, 
0.163706133665, 0.343637620429, 2.15808285757, 1.36283227035, 3.82384461149, 0.298236175817, 0.983256599263, 0.988855285037, 1.40806864438, 0.567504482434, 0.200595059098, 1.34690053475, 2.35490382339, 0.513838483169, 0.981037622565, 0.749625449633, 0.65751430592, 0.861253991329, 1.67238893222, 0.960203324245, 0.00206829941323, 1.16634917552, 0.260611103559, 2.29229912515, 1.7700241014, 1.25125594056, 0.899677193674, 1.53664034832, 0.128627924004, 1.52807792396, 0.720306949528, 2.72632172226, 1.55958976415, 0.512087142207, 0.270158143537, 0.570341717907, 0.78334874007, 1.87917602238, 0.175007567614, 1.96108950923, 0.312773226193, 3.24673278697, 2.91661008468, 0.80033751693, 0.305168419407, 3.09525682518, 1.02779479636, 4.7664391745, 0.935891039076, 2.60943162283, 2.24835571251, 2.38417890901, 0.0238427692398, 0.0287586702427, 1.19855579787, 2.45707311074, 0.0606161151254, 2.68601447063, 0.378679262809, 1.76921749339, 1.92523325894, 2.23773889534, 1.10201720618, 1.71539286391, 0.967678958215, 2.19824556098, 0.173165790731, 1.1314529749, 1.22324357914, 0.645318214467, 3.45119315085, 0.957273090695, 2.32991382592, 2.64049080427, 2.04018889775, 1.50338747306, 1.75250158561, 1.45179647092, 1.07893832185, 2.49855710769, 
0.114413886835, 0.392122009512, 2.18567515969, 1.41267113466, 3.80094496955, 0.323836811037, 0.949937515932, 0.959562534102, 1.38389734544, 0.551984191171, 0.248411432822, 1.39197426888, 2.33467317009, 0.483392557929, 1.01701484129, 0.798577508348, 0.699627753621, 0.817434847395, 1.7208337448, 0.960899027236, 0.0398494158702, 1.14052091631, 0.248259771851, 2.33452293369, 1.81327245826, 1.20312070875, 0.864326990567, 1.50812466347, 0.176805143084, 1.5724363141, 0.711054652331, 2.74475288146, 1.60923542283, 0.505209739928, 0.245391570326, 0.547257189771, 0.753135216737, 1.85202676025, 0.146715668522, 1.94367017447, 0.307251797746, 3.22511884306, 2.86892227359, 0.795239365097, 0.292268723318, 3.14077359171, 0.986326880885, 4.75380491219, 0.945865928166, 2.65618548678, 2.23046045979, 2.41104918803, 0.0485756168915, 0.0172779209924, 1.16732544525, 2.47793068988, 0.0664515332922, 2.6367813264, 0.355576569921, 1.74762644602, 1.88871080636, 2.23020827294, 1.15003676625, 1.69796202064, 0.921773444247, 2.24498278077, 0.170407734529, 1.14968732554, 1.25870727176, 0.61686889179, 3.42898121439, 0.989460247141, 2.3619831732, 2.62021569361, 2.07148753991, 1.47272713775, 1.77882492353, 1.41052558593, 1.11647781062, 2.521124473, 
0.0652271772112, 0.434088228606, 2.19981336806, 1.46084624215, 3.77414537226, 0.348393253265, 0.917015879598, 0.924947986902, 1.34621378488, 0.542835323953, 0.292169236066, 1.43191651259, 2.30002390897, 0.459515876735, 1.06269810221, 0.845720165673, 0.735764325658, 0.77016649884, 1.77075660276, 0.947433863902, 0.0760388280274, 1.11534358517, 0.226531461242, 2.38234946157, 1.857536778, 1.15326163072, 0.825461627387, 1.49537591356, 0.223068488614, 1.60622835835, 0.711453642604, 2.76743522013, 1.65572933863, 0.483819529295, 0.225208357939, 0.52756936378, 0.715601678546, 1.81715159354, 0.133369436319, 1.94333099859, 0.28506693369, 3.19993112098, 2.82443772938, 0.793513409045, 0.287329649029, 3.18816507216, 0.939243846945, 4.72618339456, 0.957516963874, 2.69405839997, 2.20837198283, 2.44959506975, 0.0569546058223, 0.0538654217205, 1.12537889002, 2.4905427548, 0.0758376853933, 2.58703777165, 0.349033200011, 1.74276191144, 1.85469960325, 2.22641434304, 1.20003341191, 1.67375442822, 0.871899467748, 2.29099628613, 0.175724983235, 1.163742415, 1.30408730713, 0.591472743748, 3.41389586727, 1.02214824801, 2.38159021725, 2.59273943147, 2.08756251052, 1.4341514888, 1.79621329274, 1.36880774361, 1.14045747096, 2.53746933014, 
