Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 90, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.810000285256, 1.89485152839, 1.19482409601, 0.36908422129, 1.40807850815, 3.40114345575, 2.80479500235, 1.17630662477, 2.7320009124, 0.883187108895, 1.59047605579, 0.977441033402, 2.23076179043, 2.20665435094, 2.20132920853, 1.00096037898, 1.89647247812, 1.52843735511, 1.54335147909, 3.84862187696, 0.183462091144, 2.18513016998, 3.46438974771, 0.452768928973, 0.711769030969, 1.27693118582, 1.04699601596, 2.94017330241, 1.78294268329, 0.133489018026, 2.1267511602, 0.201086593437, 1.19016980213, 0.251291401395, 0.396483520024, 0.492860522634, 1.30428125179, 2.57617916692, 0.834238390367, 2.08726884187, 0.557215154609, 1.80376373877, 0.000795825917188, 2.75004482585, 2.05525308202, 0.796219772945, 2.5113759339, 1.68541897628, 0.302078886209, 0.369334757954, 2.16279001855, 3.2243243216, 0.367136581174, 0.233377982997, 0.11398988484, 2.10654782161, 1.73280447071, 1.50887573875, 1.64853844309, 1.31567681687, 0.792598067456, 1.75925276338, 1.3796923707, 1.64461675855, 0.611571737291, 0.810757696226, 0.0602699438185, 1.54761753746, 1.60307687594, 1.83196207083, 1.51332515877, 0.366437041873, 1.56926486147, 1.35417535336, 2.76160053229, 2.00363188874, 1.53872949513, 2.33626289816, 0.534282455906, 0.403798687999, 0.952595381426, 1.00666899502, 0.292912091183, 2.12166424701, 0.00173452120937, 0.365134973879, 0.848191832837, 1.18118700085, 0.946692648961, 0.271253532533, 
0.763487258724, 1.93956310212, 1.15098063783, 0.401448277327, 1.42555300715, 3.43989693907, 2.76346873297, 1.20223359761, 2.76355512971, 0.930238673184, 1.63347775984, 0.961910280533, 2.26237659842, 2.1621341539, 2.16367369927, 0.960755935745, 1.93448188873, 1.5476600444, 1.58338079245, 3.85742006262, 0.13786251032, 2.22805335113, 3.42692014789, 0.491282018494, 0.716347599061, 1.23247349612, 1.09452399404, 2.89600057081, 1.79731558397, 0.0884593681162, 2.092369469, 0.225536650543, 1.14986957915, 0.262427952666, 0.351453627616, 0.505407728014, 1.29366823806, 2.56679838282, 0.854497648079, 2.12584597733, 0.50729598871, 1.76939845464, 0.0283629253277, 2.7041834836, 2.08197650203, 0.843401014193, 2.46138299048, 1.71986954368, 0.27738728081, 0.392632167992, 2.19500001067, 3.19209548543, 0.383275352082, 0.24920083067, 0.0666992229228, 2.05688136282, 1.71102480688, 1.4588874385, 1.67016401649, 1.34684714633, 0.765044461224, 1.77927252249, 1.33533942673, 1.63274441773, 0.631666258908, 0.847815737975, 0.0114214382715, 1.58535622812, 1.6209504024, 1.79464495307, 1.54333622524, 0.377544816914, 1.52975625634, 1.36978708895, 2.78321313542, 1.95498506692, 1.49692995472, 2.38189963695, 0.52641731778, 0.3554037908, 0.914761922572, 1.05161828239, 0.256662661503, 2.16567753101, 0.0199248251415, 0.376602330737, 0.888191958661, 1.1329266442, 0.985461126981, 0.310955081616, 
0.713504957565, 1.98661624406, 1.10384091318, 0.444895808101, 1.44235028698, 3.46834751624, 2.72862461264, 1.21197470319, 2.78067224343, 0.979789250818, 1.68201684504, 0.954224268747, 2.27946827855, 2.12374823532, 2.12222284499, 0.926055708253, 1.97988488224, 1.57246377077, 1.61074881983, 3.87073014682, 0.0951632552548, 2.25961727798, 3.39941629881, 0.533470997535, 0.703620888141, 1.19498589355, 1.13958619567, 2.84842050514, 1.79540548785, 0.0525859843877, 2.05205126917, 0.23359526849, 1.12343822995, 0.266036586012, 0.316572379688, 0.5006444424, 1.26698393799, 2.5757235464, 0.875408039966, 2.17297590333, 0.45730573103, 1.73771380655, 0.0680152831207, 2.65428043951, 2.12154187649, 0.886958835327, 2.41469228902, 1.75417217842, 0.248978843386, 0.399393395945, 2.21904883861, 3.14873588819, 0.414626521743, 0.259012105799, 0.0169237564511, 2.01218213093, 1.69219447326, 1.41228372732, 1.6931981493, 1.37513325637, 0.724882475096, 1.81199425221, 1.29505506124, 1.63819999426, 0.649169010179, 0.894119282792, 0.0381300898369, 1.63030879795, 1.6318973101, 1.75279243578, 1.58521536914, 0.393137341574, 1.49189246436, 1.40070336386, 2.81294300366, 1.90528641996, 1.44826716945, 2.42489062605, 0.535914612409, 0.309701939476, 0.868029497079, 1.088061939, 0.228579540052, 2.21515059423, 0.0397853100514, 0.40402329592, 0.923655040314, 1.08610756651, 1.03269099834, 0.341522781583, 
0.663632506741, 2.03500914484, 1.06596630508, 0.490189295792, 1.47100653255, 3.49758371407, 2.69618796007, 1.21285824197, 2.80573863585, 1.02406385326, 1.73144452504, 0.949920628908, 2.29735971295, 2.0893716405, 2.07480035185, 0.905015623682, 2.02971233271, 1.58092318784, 1.62215457323, 3.87689447752, 0.0461414697671, 2.29902416465, 3.36987704156, 0.582293607169, 0.693158940643, 1.16369227759, 1.17452074429, 2.79844989801, 1.78236085326, 0.00696360905006, 2.02427842457, 0.258045325597, 1.09509940521, 0.286484002489, 0.280193929975, 0.479145188336, 1.24702959593, 2.56822995244, 0.902309888403, 2.22048246799, 0.408911902743, 1.69471089969, 0.115122188195, 2.6065059537, 2.14826529649, 0.936286488499, 2.3646993456, 1.79635819135, 0.219499528736, 0.421522461423, 2.22860898503, 3.10217529804, 0.457408676401, 0.266268374708, 0.0329649924372, 1.9638776742, 1.67543717089, 1.36229542707, 1.70958461425, 1.38761208491, 0.682142941192, 1.84440139047, 1.25526196228, 1.64392992369, 0.662004843858, 0.943394626255, 0.0863544441308, 1.665062838, 1.64806207116, 1.70410753069, 1.63391134765, 0.412311780484, 1.44514355323, 1.41631509945, 2.83026425105, 1.86015108638, 1.39861058942, 2.4565572075, 0.561628825894, 0.25981955248, 0.819402617304, 1.13401595795, 0.20737915411, 2.25916387824, 0.0669360859672, 0.429239500151, 0.969034711807, 1.03656422754, 1.07991610438, 0.356714017777, 
0.614332345229, 2.08029774051, 1.02616338377, 0.539994492273, 1.49932254181, 3.51895036111, 2.66790430595, 1.22949953495, 2.84451442651, 1.07038500742, 1.78126415563, 0.962914073081, 2.3087716859, 2.04997910641, 2.02567802328, 0.900757635496, 2.07961174605, 1.60572691421, 1.64952260061, 3.88726856028, 0.00347452708978, 2.32799133729, 3.34578897747, 0.632203491297, 0.695937444037, 1.13162955438, 1.19511401776, 2.750945358, 1.78661166818, 0.0429050261163, 1.98487001854, 0.290962071986, 1.07696228308, 0.311041428383, 0.257741250418, 0.445793708085, 1.21259850988, 2.54741483657, 0.913174554664, 2.25979108433, 0.367736214518, 1.65186461283, 0.163921493446, 2.56113339445, 2.16385992736, 0.982403447509, 2.31564524669, 1.82754281055, 0.193390526326, 0.457651939381, 2.22080708144, 3.05218970559, 0.491043150524, 0.279675962584, 0.0809852320468, 1.91388349228, 1.67287983775, 1.31293526572, 1.72073037626, 1.41589819495, 0.63310595686, 1.88025696207, 1.2079995056, 1.65849209824, 0.68098734176, 0.986797364599, 0.136216893318, 1.68542649812, 1.64706932631, 1.6549055084, 1.6839096137, 0.437087766582, 1.40070856847, 1.43623322693, 2.8314220154, 1.81705271883, 1.34916348256, 2.49423786326, 0.579486991497, 0.211773181872, 0.772343080532, 1.18258720694, 0.181588610357, 2.2987939542, 0.0780893665058, 0.467701948111, 1.01885751503, 0.98770274161, 1.12990749943, 0.378275790344, 
0.565088066702, 2.13010191736, 0.991159045846, 0.5884266135, 1.5345316362, 3.53929189041, 2.62722436832, 1.26126328497, 2.89188370485, 1.12035091131, 1.83116788397, 0.958610433242, 2.31640353975, 2.0083054999, 1.97572850694, 0.883870018838, 2.12815580837, 1.64095801844, 1.68351260946, 3.90874690523, 0.0533315479866, 2.34215069423, 3.33306925602, 0.682000175094, 0.715622965691, 1.11462253664, 1.21813141001, 2.70345716287, 1.80764522161, 0.0909004810397, 1.9583632161, 0.325188225569, 1.04550107963, 0.34280109854, 0.231833244503, 0.422040422964, 1.17418719207, 2.52562724439, 0.932612175384, 2.30729764899, 0.330741527711, 1.60744489081, 0.213272969185, 2.51163674539, 2.16719726216, 1.02715918069, 2.26623884095, 1.84459190047, 0.168326077756, 0.503424081563, 2.22906298414, 3.0033217218, 0.533459680871, 0.308749685547, 0.121345012777, 1.86392609574, 1.68800821219, 1.26456386015, 1.71510645498, 1.45657986415, 0.584199400237, 1.90203148527, 1.1580064166, 1.6873688373, 0.702467792055, 1.03607270806, 0.185318785192, 1.71218623906, 1.64727020424, 1.60531921778, 1.73103503386, 0.445515699717, 1.36064921792, 1.47063566765, 2.81541353596, 1.76899434002, 1.29916903592, 2.53301250194, 0.580295119816, 0.171357929033, 0.727500064698, 1.22885642912, 0.153769912463, 2.32560687654, 0.0718999014294, 0.49571956055, 1.06718321895, 0.94541652504, 1.17990749518, 0.413966431841, 
0.518019368793, 2.1784936736, 0.97237607476, 0.637584715915, 1.55547531168, 3.55057053669, 2.58830013749, 1.29541054858, 2.94186707372, 1.16667206548, 1.88104847819, 0.946919231499, 2.3308069573, 1.97158659173, 1.92740906337, 0.851904783273, 2.17786904463, 1.68619900728, 1.70771793963, 3.93551749607, 0.0988894811747, 2.34286394044, 3.3045782342, 0.731412288641, 0.740743868491, 1.10182983892, 1.24310812094, 2.66445528658, 1.83061144207, 0.134102018042, 1.91895481007, 0.366955019275, 1.01310087666, 0.373417475924, 0.211478649943, 0.414041280177, 1.13366494479, 2.49032083298, 0.935121683546, 2.34660626532, 0.284473639645, 1.56490278497, 0.25690280996, 2.46270468605, 2.15770812532, 1.06379775909, 2.21718474205, 1.87747250077, 0.135625363691, 0.547454337788, 2.24716402403, 2.95378252742, 0.581080973858, 0.34941022218, 0.167050348585, 1.81405386302, 1.68737217468, 1.2234386572, 1.6989410723, 1.50305000109, 0.54169905314, 1.91033368567, 1.10831859999, 1.71802149943, 0.707210346591, 1.08602889716, 0.234686158625, 1.72288645932, 1.6645598369, 1.55923488202, 1.78103329991, 0.468124670006, 1.31277225888, 1.49055379514, 2.78583453729, 1.72465900444, 1.25158000069, 2.55865191273, 0.575723785433, 0.127058709888, 0.682658297306, 1.27695120866, 0.118888709431, 2.3595553497, 0.0629749368058, 0.535631985442, 1.11698287721, 0.902809318406, 1.22855242274, 0.459481124165, 
0.46801998125, 2.22792279541, 0.94923969771, 0.687169681885, 1.57537847996, 3.57256851852, 2.54435568412, 1.31731622076, 2.99186615486, 1.21291635203, 1.92910205413, 0.935585912334, 2.32796564959, 1.93093310045, 1.88145343332, 0.81073261746, 2.22641310695, 1.731052755, 1.72887937837, 3.95075397157, 0.148242463631, 2.32643490548, 3.28749952597, 0.780459164226, 0.756042158296, 1.09378761386, 1.26950819926, 2.62491267725, 1.84522009387, 0.183307498426, 1.88210064996, 0.396801860839, 0.970433441266, 0.402789782664, 0.202417709966, 0.411717680394, 1.0998347311, 2.45698869362, 0.937727242763, 2.38739068793, 0.240547342151, 1.5187291001, 0.306254285699, 2.41681762132, 2.13688326413, 1.09460889735, 2.16777833631, 1.9031580633, 0.0942613930381, 0.580725918115, 2.24823239149, 2.90491454363, 0.625745423496, 0.39129905587, 0.216933323814, 1.76806721376, 1.69214697085, 1.17628158253, 1.69243649925, 1.54040622618, 0.500278461238, 1.91550601515, 1.05834393478, 1.75123429048, 0.72540413856, 1.13570909567, 0.284498793275, 1.71623655442, 1.66476071482, 1.50929569179, 1.82815872008, 0.504623002681, 1.26418144105, 1.50030609295, 2.7687034301, 1.677462689, 1.2016147018, 2.59742655141, 0.576183338146, 0.0792798737645, 0.632960320475, 1.32694527328, 0.0834516520803, 2.38712609705, 0.0377618477306, 0.571223406333, 1.16672574988, 0.853822561354, 1.27849999358, 0.509330123698, 
0.418491496712, 2.27694777346, 0.931211382756, 0.73623969805, 1.60976908471, 3.59481833976, 2.49682950115, 1.32638094999, 3.04114423914, 1.25217183199, 1.96953264133, 0.935396189278, 2.31323301348, 1.88605943143, 1.83383681908, 0.763993399302, 2.26793286498, 1.76564492496, 1.75119817226, 3.97297320338, 0.19736130363, 2.32714815168, 3.26343072841, 0.829769085019, 0.78669873404, 1.10310874228, 1.30519501364, 2.58662051572, 1.85519058456, 0.232582015061, 1.83591217269, 0.438568654545, 0.940606403247, 0.433378609861, 0.196990390533, 0.39667376352, 1.06235040172, 2.41321871115, 0.95334850192, 2.4158227226, 0.193798443831, 1.468779027, 0.356110276964, 2.36690572948, 2.10680877429, 1.1185735842, 2.11846377055, 1.92804560665, 0.0457847885348, 0.599225778918, 2.24966752597, 2.85629463603, 0.66002966888, 0.421324310793, 0.266759720232, 1.72652325319, 1.69831852272, 1.12668920078, 1.70271402419, 1.57358627154, 0.453234268771, 1.92299466966, 1.0083761231, 1.79522719898, 0.726572020903, 1.18483485567, 0.332789513263, 1.71909711589, 1.65644209475, 1.45930679723, 1.86672727319, 0.540029943289, 1.21448963039, 1.49269768823, 2.7541122798, 1.62746665593, 1.1517456423, 2.6230659622, 0.587889133044, 0.0394228472326, 0.58299629249, 1.37640840784, 0.0380874867051, 2.39876793259, 0.0288368831071, 0.600376628098, 1.21612061484, 0.804364779752, 1.32465242497, 0.556416669443, 
0.368500853539, 2.3268753308, 0.932808064225, 0.785633351667, 1.62967225299, 3.62801874922, 2.44857210191, 1.32167470747, 3.08901990677, 1.29530442635, 2.01705435726, 0.942576363154, 2.30183307917, 1.84312996231, 1.78694084068, 0.717766229447, 2.31496687188, 1.78580319092, 1.7657679968, 4.00026114257, 0.245700015297, 2.31454276297, 3.22582418085, 0.879710908204, 0.827138007713, 1.1051791134, 1.34208777487, 2.55827670842, 1.87165814005, 0.275982334027, 1.78596039029, 0.484086207655, 0.921482946631, 0.461237455043, 0.174890414614, 0.369340393933, 1.03385470475, 2.36394788999, 0.956814133196, 2.43492083436, 0.155934675424, 1.42107728167, 0.406077516384, 2.31694469987, 2.078955445, 1.1448231763, 2.06930134067, 1.93777922522, 0.00420699307793, 0.619928515646, 2.23392214982, 2.81000804802, 0.679798524033, 0.446684086272, 0.316605606481, 1.69026417844, 1.68856946005, 1.08226677783, 1.71978198257, 1.59946430258, 0.407324309177, 1.94693981762, 0.962035262302, 1.84469403092, 0.710573129773, 1.23184067484, 0.374429518172, 1.70471216703, 1.63176247856, 1.41007761429, 1.90625030407, 0.581694691499, 1.16969039266, 1.47802169573, 2.73603561133, 1.57824071501, 1.1017751141, 2.64864435511, 0.606145564497, 0.0122949759192, 0.535396895456, 1.42622873122, 0.0039081155777, 2.41420983252, 0.00501176363203, 0.640374756018, 1.26518913193, 0.757561300168, 1.36928546758, 0.600493329132, 
