Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 20, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.888287157773, 0.230330985862, 0.833963555028, 2.2078597419, 2.21130576327, 0.0929211105694, 0.341186741014, 1.03669709324, 0.0239470120955, 0.205372087143, 0.114408066164, 1.28380712475, 0.747830627328, 0.219931260674, 0.776446343597, 0.04110748246, 0.430302287005, 3.35801508588, 0.851529510191, 1.48604136367, 
0.898780824105, 0.181611517982, 0.883059623646, 2.21842804497, 2.18143272209, 0.111823436879, 0.343110855722, 1.05076745254, 0.0419338782873, 0.206488633057, 0.0667230443187, 1.31436735623, 0.787026576812, 0.268138404479, 0.773716138773, 0.0905624672889, 0.386415109571, 3.38600701026, 0.873954053398, 1.51227969057, 
0.925361788469, 0.132612285674, 0.933045581719, 2.21164435775, 2.14008233784, 0.121598576906, 0.336801310928, 1.0567183372, 0.0610728723559, 0.190441100257, 0.022203834773, 1.32954960139, 0.832874633346, 0.316534202617, 0.754075091558, 0.134516873133, 0.349786464764, 3.42648073958, 0.910310896178, 1.53582454461, 
0.93717553199, 0.0868852238112, 0.98042227841, 2.18832689304, 2.10139178012, 0.142861944863, 0.337749873818, 1.07098690178, 0.0948562310632, 0.171143712527, 0.0220497631751, 1.36010983287, 0.869134812963, 0.357973427724, 0.735556609236, 0.167669149949, 0.315083200512, 3.45872028184, 0.932735439384, 1.54286316426, 
0.932765248377, 0.0415533271843, 1.03040823648, 2.18154320583, 2.05788995615, 0.174340785244, 0.335933676796, 1.08943828055, 0.129180399303, 0.168786131749, 0.0713801763779, 1.38963260004, 0.910568633959, 0.387344386881, 0.70758911101, 0.194842697448, 0.294784020545, 3.48924989345, 0.946124617682, 1.53959213075, 
0.945655289701, 0.00825979961598, 1.07778493317, 2.17269750608, 2.02603020267, 0.214904912993, 0.349884559177, 1.0908829135, 0.14899964637, 0.171109177152, 0.120524908194, 1.41745135668, 0.939931777917, 0.428783611988, 0.667718540422, 0.228644866839, 0.282571554652, 3.51654722861, 0.949719384298, 1.51945399177, 
0.973678366955, 0.0565459583339, 1.12419701667, 2.17164857949, 1.98612533177, 0.255966519903, 0.349659805687, 1.09264349992, 0.168899269391, 0.188762075121, 0.164432214071, 1.42938267607, 0.980672660723, 0.477292920918, 0.630373721679, 0.267921309662, 0.263161428478, 3.54212520554, 0.936040607085, 1.51250658256, 
0.991708738402, 0.106491775223, 1.1706678883, 2.18022626426, 1.93849338188, 0.304309544928, 0.358780993864, 1.08542196627, 0.189834179913, 0.21260189527, 0.211684523388, 1.45682651431, 1.00904281738, 0.527021375094, 0.58390991964, 0.299897998383, 0.256326938441, 3.58085464506, 0.912036094237, 1.49952974007, 
1.02460215724, 0.156230581685, 1.22048667927, 2.17143917052, 1.88852695155, 0.353910418564, 0.350538054803, 1.06171424261, 0.207166269583, 0.242528388133, 0.260392678312, 1.46832049857, 1.04978370019, 0.575917278774, 0.53498968917, 0.316799635225, 0.253821336831, 3.62678667434, 0.901417497408, 1.50385050739, 
1.04263252868, 0.204715452475, 1.26962024926, 2.14634715145, 1.84230574551, 0.403738815767, 0.353656808735, 1.02632577475, 0.216581378275, 0.281782631681, 0.310378051335, 1.49186690542, 1.08238450306, 0.625552466208, 0.485484950839, 0.32041976258, 0.268546362998, 3.66319215355, 0.893442297558, 1.51869219061, 
1.04362512385, 0.254635283825, 1.31956956979, 2.10797667489, 1.80588622919, 0.452921355882, 0.346213549735, 0.988579531553, 0.242223776081, 0.328655858025, 0.35954743471, 1.49890726773, 1.10005316513, 0.674256305938, 0.436814822168, 0.319882136222, 0.28081861539, 3.68568004459, 0.894169338021, 1.54896906189, 
1.04656080773, 0.304093984385, 1.36573681358, 2.08288465583, 1.76024996778, 0.499745739807, 0.339390057972, 0.950063531577, 0.252079982873, 0.378483115173, 0.408855677867, 1.48859241392, 1.10065858498, 0.724186793444, 0.388398152827, 0.311689406029, 0.288561042394, 3.69153797593, 0.887374467318, 1.59102928372, 
1.04914751424, 0.354093982671, 1.40436551259, 2.05005405424, 1.72116938924, 0.549682963315, 0.327417931561, 0.908339390126, 0.278107248045, 0.426725708635, 0.452355478969, 1.48562468441, 1.09174577535, 0.774185354225, 0.33846897261, 0.312403244878, 0.27894180531, 3.68005939459, 0.882936868244, 1.62562177726, 
1.03450011617, 0.40252912528, 1.44990339154, 2.0213052094, 1.67560191249, 0.599225591491, 0.314479660834, 0.862880026943, 0.311774532237, 0.476644286227, 0.492187167377, 1.47733721197, 1.08165080325, 0.821298384224, 0.289205087468, 0.309904340647, 0.258794413608, 3.68557189213, 0.861733366713, 1.64578045334, 
1.03006946556, 0.447664706697, 1.49650252171, 1.98566134609, 1.63490237171, 0.648088195185, 0.296484233211, 0.81322983078, 0.353060896291, 0.525829824137, 0.537092524559, 1.48641399954, 1.08891346587, 0.865931535725, 0.245835792656, 0.294046571936, 0.255518829853, 3.67375518779, 0.832922107348, 1.67568203762, 
1.0376971073, 0.494033039807, 1.53827400572, 1.94905779203, 1.59684477202, 0.690377223257, 0.269209950074, 0.763712244453, 0.382211230513, 0.575240353775, 0.583115137782, 1.48843455172, 1.09025134116, 0.900165133273, 0.205605002634, 0.284575819501, 0.25959460469, 3.67926768532, 0.819824878302, 1.70146188627, 
1.04142369754, 0.531206613276, 1.57832022606, 1.90301201316, 1.55479747344, 0.728036803113, 0.229247808721, 0.71371226856, 0.396504010918, 0.623324310211, 0.619678233711, 1.47762685087, 1.09427607008, 0.934041845007, 0.163171310053, 0.279043242726, 0.268946141509, 3.66745098098, 0.824021398693, 1.73040509355, 
1.04908374054, 0.569185711461, 1.61886787394, 1.8664084591, 1.5193829991, 0.769205957427, 0.201973525584, 0.666744452956, 0.414221031732, 0.66381973936, 0.665700846935, 1.48416766116, 1.08101256295, 0.953297900112, 0.122186448644, 0.273408638277, 0.270160289672, 3.63973034371, 0.813458101222, 1.76047646288, 
1.07318095741, 0.606466768664, 1.66697619296, 1.82036268023, 1.47999729864, 0.81663539497, 0.16872201687, 0.620284071508, 0.435365310481, 0.691842294819, 0.715003050795, 1.5058462557, 1.08503729187, 0.97043334861, 0.0829979974652, 0.279537829141, 0.263199686608, 3.60510124258, 0.807021416088, 1.77825899277, 
1.11080886813, 0.649119459433, 1.71684260984, 1.7706150119, 1.44795355554, 0.86472978229, 0.142647046743, 0.580793542106, 0.463378730668, 0.704012042829, 0.764207105059, 1.52889164304, 1.10586481513, 0.983985348976, 0.0458182652043, 0.277295228224, 0.262687640644, 3.56656507219, 0.800242713501, 1.8109520309, 
1.134906085, 0.680276180248, 1.76447840603, 1.72078442813, 1.40528407047, 0.91459990166, 0.103553127197, 0.554173499897, 0.475537780457, 0.717228979673, 0.808913129517, 1.53537096794, 1.13485395429, 0.990599436681, 0.00993591141737, 0.280062238137, 0.259011266268, 3.52870286037, 0.802040374558, 1.84903226128, 
1.15746885486, 0.706258678629, 1.80404505881, 1.6721437138, 1.35876194563, 0.96406313335, 0.0561555618944, 0.529795688752, 0.474416022123, 0.731812397678, 0.84765910679, 1.55841635528, 1.16336798551, 0.989200291268, 0.0118732109843, 0.287758418513, 0.278629529073, 3.48797422678, 0.802992799676, 1.87640651779, 
1.1634100725, 0.745284986388, 1.84249233044, 1.62505615976, 1.32116906701, 1.01037184923, 0.0170616423485, 0.521818785094, 0.456265211252, 0.742222813315, 0.887183542201, 1.59524819125, 1.17611478887, 0.999372265718, 0.0361435612201, 0.301412582217, 0.311642806674, 3.44077024349, 0.801085104625, 1.90792894064, 
1.15201313938, 0.786674918389, 1.88955386828, 1.57505708063, 1.27954272166, 1.05217731134, 0.00901332777835, 0.504453296752, 0.455143452917, 0.767442333476, 0.913850395541, 1.62208191622, 1.20462882008, 0.992187412329, 0.0706209605083, 0.319545211124, 0.356984736387, 3.40205150888, 0.810103150235, 1.93633772318, 
1.12465269384, 0.829413614877, 1.9381244078, 1.52534987581, 1.24124530941, 1.08312587654, 0.0368399470063, 0.499373167689, 0.436992642046, 0.781512775576, 0.929109939392, 1.66226658579, 1.24547086617, 1.00235938678, 0.0906338848, 0.339865676713, 0.404538923776, 3.37058032989, 0.818270904275, 1.94896070281, 
1.09200894733, 0.868944871458, 1.98801057853, 1.47679240372, 1.20947354582, 1.09877665127, 0.0771963757228, 0.501838981964, 0.419835293518, 0.811144586865, 0.959734358773, 1.69663974478, 1.27552661757, 1.01315595734, 0.0937684800663, 0.363588048165, 0.454412620135, 3.35161179794, 0.842817377638, 1.97268740421, 
1.06228669607, 0.895621146335, 2.03661259364, 1.43314664653, 1.18412053163, 1.09898118966, 0.124738924835, 0.521236288303, 0.387649996225, 0.847193799853, 0.980890175593, 1.72001190213, 1.31163869058, 1.03216070206, 0.0840114980977, 0.377295073126, 0.502630355422, 3.34832204064, 0.875911556619, 1.97993026846, 
1.04810845571, 0.912775298378, 2.08642730755, 1.39490962596, 1.16020869687, 1.11627425695, 0.165263845565, 0.526031958382, 0.34615143751, 0.873704897366, 0.994132787932, 1.74211056006, 1.34815512169, 1.05912163109, 0.0916151824694, 0.379430330232, 0.55203098301, 3.3281667281, 0.9130218456, 1.96981569925, 
1.01838620446, 0.916080115026, 2.13176696985, 1.34795974257, 1.15273600045, 1.14640923154, 0.204247292205, 0.547560580254, 0.298825709614, 0.891179540644, 1.00871634013, 1.77898746572, 1.38344593679, 1.09660258456, 0.110673406731, 0.389663285607, 0.60110516112, 3.29357688848, 0.937628384616, 1.97038558271, 
0.990699928628, 0.93624923832, 2.17879597539, 1.30024559218, 1.16469233635, 1.16108078408, 0.23077079137, 0.583225484394, 0.248935453038, 0.891577732999, 1.02578572921, 1.8254646132, 1.42662651907, 1.14314179522, 0.117856194777, 0.382915027025, 0.650726523614, 3.26696659494, 0.969285034672, 1.96558219831, 
0.970206144918, 0.939554054967, 2.22327966527, 1.25087824675, 1.18235128128, 1.17567230172, 0.268391683191, 0.622993600064, 0.200921540195, 0.878543052326, 1.02575208606, 1.87428572529, 1.45858139019, 1.18231948098, 0.124913414073, 0.39351827705, 0.69614249982, 3.25643906717, 1.00206000158, 1.95447825038, 
0.939543870574, 0.959723178262, 2.26403175313, 1.20336305661, 1.21626160134, 1.20491082423, 0.315007953612, 0.669723542771, 0.153550082793, 0.851573717001, 1.03330107396, 1.92411784815, 1.50176197247, 1.2218975257, 0.132714053535, 0.386770018468, 0.743908466753, 3.24994459346, 1.02769479874, 1.92736997992, 
