Line Start: (-9, 8), Line End: (8, 5)
NumSharks: 60, K_att: 100, K_rep: 1000, Sigma_Rand: 0.35, Speed/ts: 0.05
0.266518007618, 3.1837354936, 0.131531079882, 1.26714149529, 1.19405012174, 0.848283036508, 0.732800814756, 2.62908890568, 0.219384761901, 1.31811509412, 1.46746162533, 1.77644487336, 0.808471028374, 1.84226878667, 0.120957986819, 2.50003418106, 0.699755782851, 0.540275288445, 0.214835195294, 1.22756653262, 0.626354588349, 0.76366894864, 1.39202393648, 2.50746581561, 3.68240168361, 2.42530226407, 1.67145070918, 2.20748455108, 3.15786008487, 3.11767005799, 1.70618134236, 1.77269226714, 1.07046358233, 1.07051666499, 1.95819984988, 0.191202479084, 0.200457897557, 2.12873102831, 2.47783356487, 1.01627603616, 2.0862272573, 1.83639882194, 0.987831887699, 0.802803609446, 1.1740235914, 0.148916956854, 1.24423258906, 0.921148960598, 0.926900489362, 1.26290474114, 0.540358390273, 1.9141579231, 2.219636132, 1.43235569176, 3.28103160938, 0.515327624252, 0.0348148656069, 0.263602792486, 0.541795074967, 0.342616949133, 
0.258275487238, 3.17849712667, 0.124838554495, 1.22542450731, 1.17232384959, 0.857522167402, 0.683156263401, 2.63438850337, 0.216406614745, 1.35846409522, 1.50851721216, 1.74026931126, 0.857349412456, 1.89149829054, 0.0731825131119, 2.4603142766, 0.719238599545, 0.566499787718, 0.196887994629, 1.18268139528, 0.577314374829, 0.785282018436, 1.42114978743, 2.47906448735, 3.64323588794, 2.38057005357, 1.68711929506, 2.17328269795, 3.17098145934, 3.10254672694, 1.71523377013, 1.73369553601, 1.0884949472, 1.02615481788, 1.98261851575, 0.233464125528, 0.179926854076, 2.14126956757, 2.52147026964, 1.03151828028, 2.06441789951, 1.79056214474, 1.01026345003, 0.767874137464, 1.12410076997, 0.161929223327, 1.20525002281, 0.941144135803, 0.906960092056, 1.24743150108, 0.520558153448, 1.86619484695, 2.24033909901, 1.38517881488, 3.23106350026, 0.488866517824, 0.0120359143482, 0.25869949578, 0.580317300184, 0.376174894263, 
0.234718440967, 3.1611756087, 0.101602513429, 1.18659255474, 1.15698485349, 0.883010628392, 0.633775069584, 2.65717214208, 0.201563505968, 1.39326036459, 1.53733614538, 1.69826331349, 0.907255117682, 1.93476829893, 0.0277364776763, 2.41590976032, 0.736816978961, 0.60368072356, 0.177163195631, 1.14803789423, 0.531779695747, 0.811069083715, 1.43520509985, 2.46645027243, 3.59580168528, 2.33249062095, 1.70208689607, 2.12947943449, 3.18315099519, 3.07203544874, 1.72932976747, 1.68634774218, 1.11289162884, 0.976680216921, 1.99192148292, 0.265310273549, 0.15377564174, 2.14969998198, 2.55412671817, 1.05035254458, 2.03950279504, 1.74219942858, 1.02144289495, 0.729144459926, 1.07623886257, 0.160440070754, 1.15991649917, 0.973757111751, 0.885245000933, 1.22467713281, 0.500144098365, 1.81629292833, 2.24444477648, 1.3352337046, 3.18129734362, 0.460625377209, 0.000126265574936, 0.240009935435, 0.622216318082, 0.402494211098, 
0.216447559485, 3.15361548825, 0.0949099880413, 1.14310633998, 1.12629450727, 0.906355336859, 0.584689788195, 2.66423658267, 0.172813671016, 1.4259234686, 1.57788621469, 1.65548099717, 0.955542683623, 1.97602615989, 0.0220517939634, 2.37925226326, 0.73970943428, 0.650053175059, 0.17434202315, 1.11232767403, 0.481926966026, 0.83512947727, 1.43200133591, 2.43804894418, 3.55148534841, 2.29200486634, 1.72464403133, 2.08007185299, 3.19008093178, 3.03350556583, 1.74378172934, 1.63919246792, 1.15074415018, 0.927201010838, 1.98386101445, 0.30813089273, 0.135507536212, 2.16497891693, 2.57817918233, 1.07402308748, 2.00413939455, 1.69223182401, 1.04861620707, 0.683759299653, 1.02760838158, 0.145584883364, 1.12429568459, 0.991440794257, 0.859174041189, 1.20259812455, 0.496571922799, 1.76832985219, 2.26212802998, 1.28749956923, 3.13130068333, 0.448199345679, 0.0121948667247, 0.210534190722, 0.665652800073, 0.427848206433, 
0.184867150389, 3.13300632185, 0.102094821435, 1.09453312172, 1.11095551117, 0.934477223741, 0.534693982732, 2.65485345555, 0.146524863973, 1.46956446379, 1.61308852848, 1.60874259434, 0.996480964264, 2.00513545464, 0.070409568264, 2.34956186034, 0.751959864521, 0.695518100186, 0.167634814152, 1.09074067451, 0.436249404759, 0.852383131917, 1.42021233293, 2.42543472925, 3.50707297344, 2.24401884219, 1.73193224621, 2.03101923697, 3.17965698319, 2.98872460887, 1.7409910421, 1.58969934507, 1.18538060581, 0.878072443403, 1.95940932179, 0.357198232407, 0.102422395133, 2.18919550458, 2.58578876267, 1.11091616377, 1.96414871944, 1.64289297774, 1.05979565199, 0.636235922063, 0.977677947404, 0.147954388064, 1.10282382118, 0.992062270227, 0.824483945988, 1.19719403984, 0.510272483842, 1.71842793357, 2.26511832683, 1.24388362267, 3.08363358864, 0.451654345599, 0.00719928960259, 0.172206988254, 0.704853279334, 0.436933826968, 
0.168449474471, 3.09805929673, 0.11351895265, 1.04988235462, 1.10854596687, 0.946763362707, 0.486528032492, 2.6436044635, 0.107274956353, 1.50964509227, 1.64866340794, 1.56868708417, 1.04348088369, 2.02203352514, 0.117230301052, 2.30790242235, 0.750906116467, 0.74014043394, 0.163331988417, 1.07302562489, 0.388345370851, 0.872956465835, 1.41926664268, 2.41953037418, 3.46304047883, 2.19502417748, 1.73156278593, 1.98189466168, 3.15313643146, 2.95425117339, 1.7238731469, 1.54076217902, 1.22473434574, 0.828552625727, 1.92206889339, 0.401981246348, 0.0694773149325, 2.2076439709, 2.57956627711, 1.15646466267, 1.91669339358, 1.59293188309, 1.08696896411, 0.586263154842, 0.928384674428, 0.141064014659, 1.08411737984, 0.99199942964, 0.793105806358, 1.20216757079, 0.539593291636, 1.67046485743, 2.25699903606, 1.21125935978, 3.03627968819, 0.46161926738, 0.0024997247238, 0.130048941187, 0.752305108694, 0.428655212776, 
0.136869065376, 3.05485400911, 0.138949177316, 1.01076849812, 1.10017935672, 0.941731864074, 0.441030519218, 2.61713583195, 0.0621033496169, 1.55254261968, 1.68220484579, 1.53574799315, 1.09084425574, 2.03752824033, 0.167228063164, 2.27081477799, 0.767013126201, 0.787743063297, 0.142251088, 1.0723185361, 0.348229717289, 0.876702793805, 1.40966095189, 2.4044191023, 3.4297653722, 2.14504119853, 1.73102633316, 1.93228612705, 3.14271248287, 2.92960800751, 1.69172000033, 1.49828351423, 1.26020014746, 0.782884349662, 1.88840171687, 0.43937483254, 0.0256551902951, 2.22800156911, 2.56298527317, 1.20378186215, 1.8667139218, 1.54665829542, 1.10267977853, 0.539868451235, 0.879715813536, 0.131065167271, 1.05067999865, 1.00904137247, 0.769044710235, 1.19926965914, 0.561885014917, 1.62406217352, 2.2324953671, 1.19356174815, 2.9879481408, 0.455395021776, 0.0151088796172, 0.0812387864468, 0.802180872773, 0.437740833311, 
0.112295152327, 3.0169119058, 0.172003997465, 0.963360755691, 1.10648741822, 0.929902082779, 0.395676338158, 2.59556128039, 0.0262884345437, 1.5978098569, 1.703141468, 1.49192970251, 1.12987135079, 2.06345220259, 0.214372386602, 2.2474329809, 0.798338150634, 0.835746372814, 0.122463837982, 1.08478576111, 0.302991761728, 0.887152482952, 1.41741701589, 2.37391784776, 3.38573287759, 2.0980107979, 1.72911282479, 1.88780508455, 3.14938009763, 2.90273257245, 1.66660576543, 1.46706546902, 1.30558143889, 0.748209830631, 1.84412163605, 0.485059182481, 0.0222194629917, 2.23151207064, 2.53950933287, 1.24271910619, 1.81692597096, 1.49669720077, 1.11780403011, 0.50264769721, 0.830062338368, 0.104913747042, 1.00654471926, 1.03656012871, 0.74185399165, 1.17947425243, 0.597889042102, 1.57749984879, 2.19456282405, 1.16346668358, 2.9381505259, 0.447808365085, 0.0191599026071, 0.0385582484873, 0.850443390699, 0.448000629215, 
0.0986109496185, 2.98089129268, 0.209813092517, 0.91892590754, 1.10687529271, 0.90667943131, 0.357041763785, 2.56148721098, 0.00125978016108, 1.63308473443, 1.70728586772, 1.45124287235, 1.15585492519, 2.10243566248, 0.257547024977, 2.22462554669, 0.841102929513, 0.876070329115, 0.111464149295, 1.08629027944, 0.257117916558, 0.884339639686, 1.40804828467, 2.35293745712, 3.34045979274, 2.05886184851, 1.72697509448, 1.84317090028, 3.13869733309, 2.88082122419, 1.62821882383, 1.43944295036, 1.34463461305, 0.730501897829, 1.79456948219, 0.533238246317, 0.0722157977433, 2.22686937197, 2.53254802852, 1.27452069982, 1.7717138918, 1.44842013523, 1.1442054521, 0.472932412445, 0.785413190838, 0.0949148996539, 0.958607581818, 1.04814137084, 0.713901485904, 1.16934771338, 0.623427960023, 1.52932219106, 2.14920100023, 1.12499863807, 2.88818829638, 0.45117626863, 0.0349834721047, 0.00687363674195, 0.900438938656, 0.452715189729, 
0.102200090034, 2.93821157993, 0.234440753099, 0.883591995574, 1.12307476709, 0.900001890643, 0.310135235223, 2.52369669571, 0.0128753509526, 1.66708256948, 1.71073113085, 1.4125732556, 1.18837713112, 2.13662991657, 0.297966253996, 2.1879753216, 0.872427953946, 0.90941108386, 0.117809877317, 1.07138246445, 0.2079673439, 0.872632706267, 1.38244643395, 2.32558305378, 3.29609765746, 2.02527944781, 1.73239612545, 1.80057205964, 3.13758284097, 2.84485980616, 1.58118920725, 1.40975779848, 1.39081637677, 0.71100413313, 1.74572197635, 0.583084833813, 0.118989924947, 2.22819966609, 2.54294099615, 1.29120821182, 1.73285187994, 1.40110843206, 1.1561140538, 0.435743404517, 0.735811819946, 0.0828788121356, 0.908700016707, 1.0715898988, 0.701813746718, 1.16249088924, 0.655016428963, 1.47934920585, 2.10496099833, 1.08789754393, 2.84114280995, 0.457981549612, 0.0427644343189, 0.0567067740473, 0.947647589325, 0.443289980516, 
